"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","x_hhtype","x_tenure","x_yearbuilt","x_mvin","x_bedrooms","x_totrooms","x_heatfuel","x_hhsize","x_hhincome","x_yearel","x_yearng","x_yearother","x_totrooms_std","x_yearel_std","x_yearng_std","x_yearother_std","x_hhsize_std","BTUEL"
77479,"H",7,4603,3,48,1000000,1001264,49,2,1,2,1,0,1,3,2,0,2,2,0,0,0,320,0,2,2,60,1,3,600,1,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,2,1,2,1,0,35000,1,300,2,8,1,0,1,76640,4,0,0,0,0,1,3,76640,9,0,4,4,4,2,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,7," electricity",2," $75,000 to 79,999",3840,60,0,0.469733219978681,1.48693819659734,0,-0.12638229926123,-0.381258991874246,44494.923
77755,"H",7,2004,3,48,1000000,1001264,376,3,1,1,1,0,1,5,2,2,2,2,0,2,2,200,2,2,2,60,1,1,1700,1,0,1,1,1800,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,310000,1,1500,7,5,0,0,0,75000,2,0,0,0,0,1,2,75000,9,0,2,2,2,1,1,1,4,2,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",5,9," natural gas",3," $75,000 to 79,999",2400,60,0,1.33609396094021,0.347313148568533,0,-0.12638229926123,0.292038067768998,32404.722
77994,"H",7,4631,3,48,1000000,1001264,56,2,1,1,1,0,1,5,2,1,1,2,0,1,2,640,2,2,2,40,1,1,3000,1,0,1,0,0,0,3,2,1,13,0,0,1,9,2,1,0,1,1,2,1,0,8e+05,4,400,8,1,1,0,1,621000,4,0,1,0,0,2,1,621000,9,0,4,4,4,1,1,1,2,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",5,13," natural gas",2," 120,000 or More",7680,40,0,3.06881544286328,4.52593832467417,0,-0.12638229926123,-0.381258991874246,40219.151
78262,"H",7,5301,3,48,1000000,1001264,354,5,1,1,2,1,1,3,1,2,2,2,0,2,2,120,2,1,2,40,2,1,240,1,320,1,1,420,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,20000,2,480,7,1,0,0,0,34200,2,0,0,0,0,2,1,34200,9,0,2,2,2,1,1,1,3,3,5,0," mobile home"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,5," natural gas",5," $30,000 to $34,999",1440,40,0,-0.396627520982852,-0.412436883450674,0,-0.12638229926123,1.63863218705549,61816.097
79046,"H",7,2316,3,48,1000000,1001264,65,1,1,1,0,0,1,1,6,2,0,2,0,2,2,160,2,2,2,2,2,3,0,1,0,2,0,0,0,0,1,1,5,2,750,1,9,2,1,0,1,1,3,1,0,0,1,200,6,0,0,0,0,0,0,0,0,927,28,1,6,40000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,5," electricity",1," $40,000 to $44,999",1920,0,0,-0.396627520982852,-0.0325618674410705,0,-0.12638229926123,-1.05455605151749,112963.336
79294,"H",7,2320,3,48,1000000,1001264,74,1,1,3,0,0,1,0,6,0,0,2,0,0,0,130,0,2,2,2,1,3,0,2,0,0,0,0,0,0,0,1,1,2,710,1,9,0,1,0,1,1,3,1,0,0,1,30,6,0,0,0,1,0,0,0,0,843,78,2,6,13000,9,0,4,4,4,1,1,1,2,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",0,1," electricity",1," $10,000, to $14,999",1560,0,0,-2.12934900290592,-0.317468129448273,0,-0.12638229926123,-1.05455605151749,45046.008
79509,"H",7,1300,3,48,1000000,1001264,18,2,1,3,2,1,1,2,2,0,2,2,0,0,0,240,0,1,2,3,2,3,0,1,0,0,0,0,0,0,0,1,5,2,300,1,9,0,1,0,1,1,3,1,0,0,0,1000,4,8,1,1,1,43800,4,0,0,623,17,1,3,43800,9,0,4,4,4,1,1,1,3,0,2,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",2,5," electricity",2," $40,000 to $44,999",2880,0,0,-0.396627520982852,0.727188164578137,0,-0.12638229926123,-0.381258991874246,85319.107
80043,"H",7,2600,3,48,1000000,1001264,10,2,1,3,1,0,1,2,1,0,2,2,0,0,0,320,0,2,2,3,2,3,0,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,8000,3,980,9,2,0,0,0,50600,4,0,0,0,0,2,1,50600,9,0,4,4,4,1,2,1,5,0,2,0," mobile home"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,5," electricity",2," $50,000 to $54,999",3840,0,0,-0.396627520982852,1.48693819659734,0,-0.12638229926123,-0.381258991874246,9629.953
80074,"H",7,4615,3,48,1000000,1001264,195,3,1,1,1,0,1,3,2,2,2,2,0,2,2,250,1,2,2,40,1,1,1900,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,125000,3,650,4,1,0,0,0,121000,4,0,0,0,0,1,1,121000,9,0,4,4,4,1,1,1,5,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,6," natural gas",3," 120,000 or More",3000,40,0,0.0365528494979144,0.822156918580538,0,-0.12638229926123,0.292038067768998,6939.775
80267,"H",7,4501,3,48,1000000,1001264,117,3,1,1,2,1,1,3,1,2,2,2,0,2,1,170,2,2,2,240,1,2,880,1,1200,2,1,530,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,528000,3,2,7,2,0,0,0,6950,2,0,0,0,0,1,1,6950,9,0,2,2,2,1,1,1,5,1,3,0," mobile home"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,7," other fuel",3," $5,000 to $7,499",2040,240,0,0.469733219978681,0.0624068865613304,0,-0.12638229926123,0.292038067768998,74055.923
80517,"H",7,4614,3,48,1000000,1001264,96,3,1,1,1,0,1,0,2,1,2,2,0,2,2,120,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,1,2,620,1,9,2,1,0,1,1,3,1,0,0,2,1,5,2,0,0,0,56000,1,0,0,740,16,2,1,56000,9,0,1,1,1,1,1,1,3,1,3,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",0,1," electricity",3," $55,000 to $59,999",1440,0,0,-2.12934900290592,-0.412436883450674,0,-0.12638229926123,0.292038067768998,10397.843
80963,"H",7,2316,3,48,1000000,1001264,87,1,1,2,1,0,1,3,2,0,2,2,0,0,0,100,0,2,2,20,1,1,0,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,70000,1,50,3,0,0,0,1,0,0,0,0,0,0,2,6,14200,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,6," natural gas",1," $10,000, to $14,999",1200,20,0,0.0365528494979144,-0.602374391455476,0,-0.12638229926123,-1.05455605151749,23591.013
81125,"H",7,6804,3,48,1000000,1001264,95,5,1,1,1,0,1,3,2,1,2,2,0,2,1,190,2,2,2,3,1,3,400,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,250000,3,40,9,8,1,0,1,73800,3,0,0,0,0,2,3,73800,9,1,3,1,3,1,1,2,4,1,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,5," electricity",5," $70,000 to $74,999",2280,0,0,-0.396627520982852,0.252344394566132,0,-0.12638229926123,1.63863218705549,37938.604
81436,"H",7,3200,3,48,1000000,1001264,46,2,1,1,2,1,1,3,2,2,2,2,0,2,1,300,2,2,2,3,1,3,500,1,0,2,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,150000,3,900,7,1,0,0,0,1e+05,4,0,0,0,0,1,1,100000,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,10," electricity",2," $100,000 to $119,999",3600,0,0,1.76927433142098,1.29700068859254,0,-0.12638229926123,-0.381258991874246,14855.656
81509,"H",7,2006,3,48,1000000,1001264,116,2,1,1,1,0,1,4,2,2,2,2,0,2,1,230,2,2,2,3,1,3,1200,1,0,2,2,1300,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,165000,1,120,8,5,0,0,0,109100,4,0,0,0,0,1,2,109100,9,0,4,4,4,1,1,1,1,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,5," electricity",2," $100,000 to $119,999",2760,0,0,-0.396627520982852,0.632219410575736,0,-0.12638229926123,-0.381258991874246,23873.253
81548,"H",7,4200,3,48,1000000,1001264,33,3,1,2,1,0,1,3,1,0,2,2,0,0,0,130,0,1,2,3,1,3,1000,1,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,60000,1,840,14,8,0,0,0,28400,2,0,1,0,0,1,3,28400,9,0,2,2,2,1,1,1,4,2,3,0," mobile home"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,5," electricity",3," $25,000 to $29,999",1560,0,0,-0.396627520982852,-0.317468129448273,0,-0.12638229926123,0.292038067768998,23457.383
81618,"H",7,6805,3,48,1000000,1001264,57,2,1,3,1,0,1,4,2,0,2,2,0,0,0,150,0,2,2,30,2,3,0,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,117000,2,620,7,4,0,0,0,28800,4,0,0,0,0,2,1,28800,9,0,4,4,4,1,2,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",4,7," electricity",2," $25,000 to $29,999",1800,30,0,0.469733219978681,-0.127530621443471,0,-0.12638229926123,-0.381258991874246,8857.853
81753,"H",7,2600,3,48,1000000,1001264,19,1,1,3,2,1,1,2,2,0,2,2,0,0,0,40,0,2,2,20,2,1,0,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,60000,1,840,3,0,0,0,0,0,0,0,1,0,0,1,4,17000,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",2,5," natural gas",1," $15,000 to $19,999",480,20,0,-0.396627520982852,-1.17218691546988,0,-0.12638229926123,-1.05455605151749,24180
81832,"H",7,4609,3,48,1000000,1001264,79,4,1,1,1,0,1,3,2,2,2,2,0,2,1,190,2,2,2,20,1,1,3300,1,0,2,2,1500,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,5e+05,2,760,3,1,0,0,0,160000,2,0,0,0,0,1,1,160000,9,0,2,2,2,1,1,1,3,2,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,7," natural gas",4," 120,000 or More",2280,20,0,0.469733219978681,0.252344394566132,0,-0.12638229926123,0.965335127412242,79870.174
81904,"H",7,3400,3,48,1000000,1001264,23,3,1,2,2,1,1,3,1,0,2,1,0,0,0,230,0,2,2,3,1,6,1300,1,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,1e+05,4,1000,8,2,1,0,1,132000,4,0,0,0,0,1,1,132000,9,0,4,4,4,1,1,1,5,0,3,0," mobile home"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,6," other fuel",3," 120,000 or More",2760,0,0,0.0365528494979144,0.632219410575736,0,-0.12638229926123,0.292038067768998,39238.569
82015,"H",7,4000,3,48,1000000,1001264,65,2,1,1,2,1,1,4,2,2,2,2,0,2,1,220,2,2,2,3,2,3,740,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,55000,2,20,6,4,1,0,1,31000,4,0,0,0,0,1,1,31000,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",4,8," electricity",2," $30,000 to $34,999",2640,0,0,0.902913590459448,0.537250656573335,0,-0.12638229926123,-0.381258991874246,30937.807
83407,"H",7,800,3,48,1000000,1001264,13,2,1,1,1,0,1,3,2,1,2,2,0,2,1,50,2,2,2,50,1,1,0,1,0,2,0,0,0,0,2,1,6,2,950,1,9,2,1,0,1,1,3,1,0,0,2,780,8,0,0,1,0,0,0,0,0,1115,22,1,5,60000,9,0,4,4,4,1,1,1,3,0,0,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",3,6," natural gas",2," $60,000 to $64,999",600,50,0,0.0365528494979144,-1.07721816146748,0,-0.12638229926123,-0.381258991874246,58871.05
83497,"H",7,5800,3,48,1000000,1001264,73,4,1,1,1,0,1,3,2,1,2,2,0,2,2,300,1,2,2,3,1,3,1800,1,0,1,1,1400,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,250000,2,2,13,7,1,0,1,40200,3,0,0,0,0,2,3,72200,9,0,1,1,1,1,1,1,1,2,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,6," electricity",4," $70,000 to $74,999",3600,0,0,0.0365528494979144,1.29700068859254,0,-0.12638229926123,0.965335127412242,6713.135
83780,"H",7,3400,3,48,1000000,1001264,23,1,1,3,3,1,1,2,2,0,2,2,0,0,0,100,0,2,2,100,2,2,800,2,0,0,2,100,2,1,0,1,4,0,0,1,9,0,1,0,1,1,1,1,0,40000,1,2,2,0,0,0,0,0,0,0,1,0,0,1,6,12000,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",2,4," other fuel",1," $10,000, to $14,999",1200,100,0,-0.829807891463619,-0.602374391455476,0,-0.12638229926123,-1.05455605151749,20841
84002,"H",7,3200,3,48,1000000,1001264,30,2,1,3,1,0,1,1,2,0,2,2,0,0,0,120,0,2,2,90,2,1,1500,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,1,2,4,4,0,0,0,36000,4,0,1,0,0,1,1,36000,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",1,5," natural gas",2," $35,000 to $39,999",1440,90,0,-0.396627520982852,-0.412436883450674,0,-0.12638229926123,-0.381258991874246,14615.63
84470,"H",7,5302,3,48,1000000,1001264,30,2,1,1,1,0,1,3,2,1,2,2,0,2,2,200,2,2,2,30,1,1,800,1,0,1,0,0,0,3,2,1,5,0,0,1,9,1,1,0,1,1,2,1,0,250000,2,800,3,1,0,0,0,109000,4,0,0,0,0,1,1,109000,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,5," natural gas",2," $100,000 to $119,999",2400,30,0,-0.396627520982852,0.347313148568533,0,-0.12638229926123,-0.381258991874246,22693.221
84474,"H",7,5500,3,48,1000000,1001264,36,2,1,1,3,1,1,2,2,1,2,2,0,2,2,120,2,2,2,20,1,2,0,1,0,2,0,0,0,3,1,1,5,0,0,1,9,2,1,0,1,1,2,1,0,14000,3,2,2,4,1,0,1,15700,4,0,0,0,0,1,1,15700,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",2,5," other fuel",2," $15,000 to $19,999",1440,20,0,-0.396627520982852,-0.412436883450674,0,-0.12638229926123,-0.381258991874246,64898.287
84753,"H",7,4200,3,48,1000000,1001264,13,3,1,1,1,0,1,2,2,1,2,2,0,2,2,390,2,2,2,3,1,3,0,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,50000,2,50,5,4,1,0,1,10600,1,0,0,0,0,1,1,10600,9,0,1,1,1,1,1,1,3,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",2,4," electricity",3," $10,000, to $14,999",4680,0,0,-0.829807891463619,2.15171947461415,0,-0.12638229926123,0.292038067768998,57939.67
85017,"H",7,2310,3,48,1000000,1001264,62,2,1,1,1,0,1,3,2,1,2,1,0,2,2,70,2,2,2,20,1,1,1600,1,0,1,2,100,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,4e+05,2,80,6,4,0,0,0,54000,4,0,0,0,0,1,1,54000,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,9," natural gas",2," $50,000 to $54,999",840,20,0,1.33609396094021,-0.887280653462679,0,-0.12638229926123,-0.381258991874246,23149.51
85061,"H",7,2506,3,48,1000000,1001264,184,2,1,1,0,0,1,2,4,2,0,2,0,2,1,150,2,2,2,3,1,3,0,1,0,2,0,0,0,0,2,1,5,2,700,1,9,2,1,0,1,1,3,1,0,0,2,850,6,0,0,0,0,0,0,0,0,921,11,1,7,100800,9,0,4,4,4,1,1,1,6,0,0,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 20-29 years",2,5," electricity",2," $100,000 to $119,999",1800,0,0,-0.396627520982852,-0.127530621443471,0,-0.12638229926123,-0.381258991874246,30606
85281,"H",7,4633,3,48,1000000,1001264,105,4,1,1,1,0,1,3,2,1,2,2,0,2,1,240,2,2,2,50,1,3,980,1,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,150000,3,820,8,1,0,0,0,71000,2,0,0,0,0,5,1,71000,9,0,2,2,2,1,1,1,5,2,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,4," electricity",4," $70,000 to $74,999",2880,50,0,-0.829807891463619,0.727188164578137,0,-0.12638229926123,0.965335127412242,62661.87
86162,"H",7,2317,3,48,1000000,1001264,306,3,1,1,1,0,1,3,2,2,2,2,0,2,2,190,2,2,2,3,1,3,700,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,2,100,9,1,0,0,0,93000,1,0,0,0,0,2,1,93000,9,0,1,1,1,1,1,1,3,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,6," electricity",3," $90,000 to $94,999",2280,0,0,0.0365528494979144,0.252344394566132,0,-0.12638229926123,0.292038067768998,27246.207
86380,"H",7,5100,3,48,1000000,1001264,26,4,1,1,2,1,1,3,2,2,2,2,0,2,2,80,2,2,2,50,1,2,200,1,0,2,2,1100,2,1,2,1,4,0,0,1,9,1,1,0,1,1,1,1,0,2411000,2,2,17,1,1,0,1,110000,1,0,0,0,0,1,1,110000,9,0,1,1,1,1,1,1,2,2,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,4," other fuel",4," $100,000 to $119,999",960,50,0,-0.829807891463619,-0.792311899460278,0,-0.12638229926123,0.965335127412242,38384.594
86479,"H",7,3900,3,48,1000000,1001264,8,1,1,3,2,1,1,3,2,0,2,2,0,0,0,70,0,2,2,200,2,2,1100,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,80000,3,240,5,0,0,0,0,0,0,0,0,0,0,1,4,27450,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,5," other fuel",1," $25,000 to $29,999",840,200,0,-0.396627520982852,-0.887280653462679,0,-0.12638229926123,-1.05455605151749,78730.623
86938,"H",7,6807,3,48,1000000,1001264,45,3,1,1,1,0,1,3,1,1,2,2,0,2,2,200,2,2,2,3,1,3,600,1,0,2,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,2,2,1,0,35000,3,290,7,6,1,0,1,34000,4,0,0,0,0,1,2,34000,9,0,4,4,4,1,1,1,5,0,3,0," mobile home"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,5," electricity",3," $30,000 to $34,999",2400,0,0,-0.396627520982852,0.347313148568533,0,-0.12638229926123,0.292038067768998,2531
87035,"H",7,700,3,48,1000000,1001264,147,2,1,1,1,0,1,3,2,2,2,2,0,2,2,60,1,2,2,40,2,1,1600,1,0,2,1,1000,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,170000,4,50,6,3,1,0,1,78000,4,0,0,0,0,1,1,78000,9,0,4,4,4,1,1,1,6,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,6," natural gas",2," $75,000 to 79,999",720,40,0,0.0365528494979144,-0.98224940746508,0,-0.12638229926123,-0.381258991874246,17085.288
87366,"H",7,2303,3,48,1000000,1001264,59,1,1,3,0,0,1,2,9,0,0,2,0,0,0,1,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,6,1,3000,1,9,0,1,0,2,1,3,1,0,0,1,1,7,0,0,0,0,0,0,0,0,3000,55,1,6,66000,9,0,4,4,4,2,1,1,2,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,6," electricity",1," $65,000 to $69,999",0,0,0,0.0365528494979144,-1.55206193147949,0,-0.12638229926123,-1.05455605151749,7570
87740,"H",7,5307,3,48,1000000,1001264,113,2,1,1,1,0,1,4,2,2,2,2,0,2,2,140,2,2,2,20,1,3,2400,1,0,1,1,2100,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,325000,2,960,5,0,0,0,1,0,0,0,0,0,0,1,7,95500,9,0,4,4,4,1,1,1,1,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,6," electricity",2," $95,000 to $99,999",1680,20,0,0.0365528494979144,-0.222499375445872,0,-0.12638229926123,-0.381258991874246,33196
87879,"H",7,1501,3,48,1000000,1001264,71,3,1,1,1,0,1,3,2,2,2,2,0,2,2,200,2,2,2,3,1,3,1200,1,0,1,1,1100,1,1,2,1,6,0,0,1,9,2,1,0,1,2,1,1,0,155000,2,600,7,1,0,0,0,101500,1,0,0,0,0,1,1,101500,9,0,1,1,1,1,1,1,3,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,6," electricity",3," $100,000 to $119,999",2400,0,0,0.0365528494979144,0.347313148568533,0,-0.12638229926123,0.292038067768998,20893.588
87903,"H",7,2503,3,48,1000000,1001264,46,5,1,1,1,0,1,2,2,2,2,2,0,2,2,80,2,2,2,50,1,1,0,1,0,1,0,0,0,3,2,1,3,0,0,1,9,2,1,0,1,1,2,1,0,130000,3,360,7,1,0,0,0,108000,2,0,0,0,0,2,1,108000,9,1,2,4,2,1,1,2,5,0,5,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,3," natural gas",5," $100,000 to $119,999",960,50,0,-1.26298826194439,-0.792311899460278,0,-0.12638229926123,1.63863218705549,54737.475
88341,"H",7,6602,3,48,1000000,1001264,180,3,1,1,1,0,1,2,2,2,2,1,0,2,2,230,2,1,2,40,1,3,0,1,0,1,0,0,0,0,2,1,5,2,110,1,9,2,1,0,1,1,3,1,0,0,1,1400,5,4,0,0,0,18760,2,0,0,497,32,2,1,18760,9,0,2,4,2,1,1,1,6,0,3,0," single family detached"," rented"," 1939 or earlier"," 20-29 years",2,5," electricity",3," $15,000 to $19,999",2760,40,0,-0.396627520982852,0.632219410575736,0,-0.12638229926123,0.292038067768998,41682.635
88862,"H",7,3306,3,48,1000000,1001264,213,2,1,1,0,0,1,3,5,1,0,1,120,2,2,50,2,2,2,20,1,1,300,2,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,160000,1,250,4,0,0,0,0,0,0,0,1,0,0,1,7,103000,9,0,4,4,4,1,1,1,7,0,0,0," apartment in building with 2-4 units"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,6," natural gas",2," $100,000 to $119,999",600,20,0,0.0365528494979144,-1.07721816146748,0,-0.12638229926123,-0.381258991874246,65037.946
88865,"H",7,3501,3,48,1000000,1001264,41,7,1,1,1,0,1,3,2,1,2,2,0,2,1,110,2,1,2,50,1,3,720,2,0,1,1,390,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,48000,1,1300,3,2,0,0,0,35100,3,0,0,0,0,2,1,35100,9,1,3,4,3,1,1,2,3,0,7,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,5," electricity",7," $35,000 to $39,999",1320,50,0,-0.396627520982852,-0.507405637453075,0,-0.12638229926123,2.98522630634197,30571
89244,"H",7,1501,3,48,1000000,1001264,24,6,1,1,1,0,1,2,2,2,2,2,0,2,1,130,2,1,2,3,1,3,1400,1,0,2,2,480,2,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,90000,2,80,7,2,0,0,0,27900,3,0,1,0,0,1,1,27900,9,0,3,3,3,1,1,1,3,4,6,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",2,5," electricity",6," $25,000 to $29,999",1560,0,0,-0.396627520982852,-0.317468129448273,0,-0.12638229926123,2.31192924669873,52785.446
89298,"H",7,4611,3,48,1000000,1001264,33,1,1,3,1,0,1,3,2,0,2,2,0,0,0,60,0,2,2,50,2,1,1000,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,1,480,3,0,0,0,0,0,0,0,1,0,0,1,4,22000,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,6," natural gas",1," $20,000 to $24,999",720,50,0,0.0365528494979144,-0.98224940746508,0,-0.12638229926123,-1.05455605151749,17564.775
89381,"H",7,5901,3,48,1000000,1001264,169,3,1,1,1,0,1,4,2,2,2,2,0,2,1,140,2,2,2,2,1,1,0,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,40000,2,600,3,1,1,0,1,39900,4,0,0,0,0,2,1,39900,9,0,4,4,4,1,1,1,3,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",4,6," natural gas",3," $35,000 to $39,999",1680,0,0,0.0365528494979144,-0.222499375445872,0,-0.12638229926123,0.292038067768998,33326.027
89632,"H",7,4626,3,48,1000000,1001264,62,6,1,1,1,0,1,3,2,1,2,1,0,2,1,400,2,1,2,3,1,3,0,1,0,2,0,0,0,0,2,1,6,2,950,1,9,2,1,0,1,1,3,1,0,0,2,860,7,8,1,0,1,24400,1,0,0,1422,49,1,3,34800,9,1,3,4,1,1,1,2,4,0,4,0," single family detached"," rented"," 1939 or earlier"," 5-9 years",3,6," electricity",6," $30,000 to $34,999",4800,0,0,0.0365528494979144,2.24668822861655,0,-0.12638229926123,2.31192924669873,44059.504
89801,"H",7,4503,3,48,1000000,1001264,173,1,1,1,1,0,1,3,2,2,2,2,0,2,2,110,2,2,2,30,1,3,1500,1,0,1,1,950,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,2e+05,1,400,5,0,0,0,0,0,0,0,0,0,0,1,6,112000,9,0,4,4,4,1,1,1,3,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,5," electricity",1," $100,000 to $119,999",1320,30,0,-0.396627520982852,-0.507405637453075,0,-0.12638229926123,-1.05455605151749,43238.797
